id_entertainer,slug,name,artist_billing,featured_flag,url,categories,sponsor_info,bio_web,description,keywords,performance_count,details
44,chuck-thiel-and-the-jolly-ramblers,Chuck Thiel & The Jolly Ramblers,,1,https://jollyramblers.com/,800,,"Beautiful instrumental and vocal blends and a steady beat make Chuck Thiel & The Jolly Ramblers very popular throughout the Upper Midwest. Their genuine style of danceable music features a wide variety of musical styles, including German and Czech old-time, polka, modern, swing, ‘50s, country and country-rock.",,,6,"Beautiful instrumental and vocal blends and a steady beat make Chuck Thiel & The Jolly Ramblers very popular throughout the Upper Midwest. Their genuine style of danceable music features a wide variety of musical styles, including German and Czech old-time, polka, modern, swing, ‘50s, country and country-rock."
45,javier-trejo-y-caballo-cosmico,Javier Trejo y Caballo Cósmico,,1,http://javiertrejo.com/,800,,"Founded by singer-songwriter Javier Trejo, Caballo Cósmico is built upon world beat musical influences. Performing music that tells stories of immigration and fused cultural experiences, the band takes you on a musical journey, mixing Tejano music with R&B and rock to create a polyrhythmic sound and infusing it with contemporary synth, guitar and deep bass grooves to recognize its Afro-Cuban roots.",,,6,"Founded by singer-songwriter Javier Trejo, Caballo Cósmico is built upon world beat musical influences. Performing music that tells stories of immigration and fused cultural experiences, the band takes you on a musical journey, mixing Tejano music with R&B and rock to create a polyrhythmic sound and infusing it with contemporary synth, guitar and deep bass grooves to recognize its Afro-Cuban roots."
46,duniya-drum-and-dance,Duniya Drum & Dance,,1,http://www.duniyadrumanddance.org/,800,,"Groove to traditional and Afrobeat rhythms from Guinea, West Africa, with Duniya Drum & Dance. The artists bring their music to life for audiences of all ages with vibrant costumes, dynamic dance movements and booming drums.",,,6,"Groove to traditional and Afrobeat rhythms from Guinea, West Africa, with Duniya Drum & Dance. The artists bring their music to life for audiences of all ages with vibrant costumes, dynamic dance movements and booming drums."
47,genet-abate,Genet Abate,,1,,800,,"Originally from Addis Ababa, Ethiopia, Genet Abate’s passionate and alluring voice is a celebration of popular Ethiopian music. Her show is a compelling, culturally rich display of Ethiopian heritage and traditional songs.",,,6,"Originally from Addis Ababa, Ethiopia, Genet Abate’s passionate and alluring voice is a celebration of popular Ethiopian music. Her show is a compelling, culturally rich display of Ethiopian heritage and traditional songs."
48,other-country-ensemble,Other Country Ensemble,,1,https://www.facebook.com/OtherCountryEnsemble/,800,,"Using improvisation as a common thread, Other Country Ensemble performs folk music from around the world with a focus on music from the Northern Mediterranean region. These seasoned musicians celebrate diversity through what unites – the universal language of music.",,,6,"Using improvisation as a common thread, Other Country Ensemble performs folk music from around the world with a focus on music from the Northern Mediterranean region. These seasoned musicians celebrate diversity through what unites – the universal language of music."
49,Naturalization,Naturalization Ceremony & Oath of Allegiance,,0,,900,,,"In the spirit of the Great Minnesota Get-Together, more than 50 citizenship candidates from more than a dozen countries will take the Oath of Allegiance – the final step in the naturalization process – and officially become citizens of the United States. U.S. Citizenship and Immigration Services and the U.S. District Court for the District of Minnesota will lead these special naturalization ceremonies at the State Fair.",,2,"In the spirit of the Great Minnesota Get-Together, more than 50 citizenship candidates from more than a dozen countries will take the Oath of Allegiance – the final step in the naturalization process – and officially become citizens of the United States. U.S. Citizenship and Immigration Services and the U.S. District Court for the District of Minnesota will lead these special naturalization ceremonies at the State Fair."
50,dirty-shorts-brass-band,Dirty Shorts Brass Band,,1,https://www.facebook.com/DirtyShortsBrassBand/,800,,"Dirty Shorts Brass Band is a New Orleans-style brass band, playing a unique blend of jazz, blues, Dixie, swing and gospel music. Honoring the style and tradition of New Orleans brass bands past and present, this Twin Cities-based group captures audiences with high-energy performances.",,,6,"Dirty Shorts Brass Band is a New Orleans-style brass band, playing a unique blend of jazz, blues, Dixie, swing and gospel music. Honoring the style and tradition of New Orleans brass bands past and present, this Twin Cities-based group captures audiences with high-energy performances."
51,,2023 Best Awards Ceremony,,0,,700,,,"The most exceptional State Fair vendors will be announced at this ceremony honoring outstanding service, value and more. Located at the International Bazaar Stage.",,1,"The most exceptional State Fair vendors will be announced at this ceremony honoring outstanding service, value and more. Located at the International Bazaar Stage."
52,intoxicats,Intoxicats,,1,https://www.intoxicats.com/,800,,"Hailing from Hawaii and Minnesota, spy band Intoxicats combines tiki, exotica and surf with a new wave, alt-rock twist. With amazing horns, guitar, vocals, drums and bass, they play the music of Blondie, The B-52s, The Cars, Prince and more!",,,6,"Hailing from Hawaii and Minnesota, spy band Intoxicats combines tiki, exotica and surf with a new wave, alt-rock twist. With amazing horns, guitar, vocals, drums and bass, they play the music of Blondie, The B-52s, The Cars, Prince and more!"
53,kickin-it-irish-with-oshea-irish-dance,Kickin' It Irish with O’Shea Irish Dance,,1,https://kickinitirish.com/,800,,"Kickin’ It Irish thrills with traditional to contemporary Irish dancing with bodhrán, Irish flute, guitar and fiddle – all with flair, humor and fun. With world-class dancers and an international five-piece band, the live music and championship dancing will have you tapping your toes and flying out of your seat!",,,6,"Kickin’ It Irish thrills with traditional to contemporary Irish dancing with bodhrán, Irish flute, guitar and fiddle – all with flair, humor and fun. With world-class dancers and an international five-piece band, the live music and championship dancing will have you tapping your toes and flying out of your seat!"
54,the-robert-everest-expedition-with-yawo-attivor,The Robert Everest Expedition with Yawo Attivor,,1,http://www.rkeverest.net/everest%20expedition.htm,800,,"Minneapolis-based world music ensemble The Robert Everest Expedition draws influences from Latin America and the Mediterranean, mixing musical styles and genres from around the globe. Bandleader, singer and multi-instrumentalist Robert Everest collaborates with well-known musician Yawo Attivor, a native of Togo, West Africa, as they commemorate their 20 years of performing together.",,,6,"Minneapolis-based world music ensemble The Robert Everest Expedition draws influences from Latin America and the Mediterranean, mixing musical styles and genres from around the globe. Bandleader, singer and multi-instrumentalist Robert Everest collaborates with well-known musician Yawo Attivor, a native of Togo, West Africa, as they commemorate their 20 years of performing together."
55,orkestar-bez-ime,Orkestar Bez Ime,,1,https://orkestarbezime.com/,800,,"Orkestar Bez Ime (the Bulgarian phrase for “orchestra without a name”) formed in 2002 to recreate the sounds of the village with a presentation as festive as the music itself. Focusing on Eastern Europe and music of the Romani people, the group’s repertoire reaches from Albania to Ukraine.",,,6,"Orkestar Bez Ime (the Bulgarian phrase for “orchestra without a name”) formed in 2002 to recreate the sounds of the village with a presentation as festive as the music itself. Focusing on Eastern Europe and music of the Romani people, the group’s repertoire reaches from Albania to Ukraine."
56,socaholix,Socaholix,,1,http://www.socaholix.com/,800,,"The magical musicianship of Caribbean dance band Socaholix creates an energy that is both unique and infectious. With a sound that is complex and compelling, the band members draw on their vast musical backgrounds to deliver crowd-pumping rhythms and vibrant soca music (a blend of soul and calypso).",,,6,"The magical musicianship of Caribbean dance band Socaholix creates an energy that is both unique and infectious. With a sound that is complex and compelling, the band members draw on their vast musical backgrounds to deliver crowd-pumping rhythms and vibrant soca music (a blend of soul and calypso)."
57,jamecia-bennett,Jamecia Bennett,,1,https://www.jameciabennett.com/,800,,"Local theater and music icon Jamecia Bennett pours her love of live blues into a show featuring jazz and blues classics, new originals and pop-urban hits. This three-time Grammy Award winner shares music that talks about love, pain and the relationships of this generation, all while healing the soul.",,,2,"Local theater and music icon Jamecia Bennett pours her love of live blues into a show featuring jazz and blues classics, new originals and pop-urban hits. This three-time Grammy Award winner shares music that talks about love, pain and the relationships of this generation, all while healing the soul."
58,free-and-easy,Free & Easy,,1,https://www.freeandeasyband.com/,800,,"Twin Cities’ funkiest stage band Free & Easy delivers high-energy dance music with a wide repertoire of songs. Launching into a new generation by adding two dynamic frontline vocalists, their passion and personality will keep you dancing all night.",,,2,"Twin Cities’ funkiest stage band Free & Easy delivers high-energy dance music with a wide repertoire of songs. Launching into a new generation by adding two dynamic frontline vocalists, their passion and personality will keep you dancing all night."
59,abbasolutely-fab-tribute-band,ABBASolutely Fab - Tribute Band,,1,https://www.facebook.com/ABBASolutelyFab/,800,,"ABBASolutely Fab – Tribute Band is an all-star lineup of stellar Twin Cities and British musicians performing the songs of pop/disco supergroup ABBA. Led by powerhouse vocalists Jenny Russ and Katy Vernon, they’ll have you dancing and singing along to the hits all night long!",,,2,"ABBASolutely Fab – Tribute Band is an all-star lineup of stellar Twin Cities and British musicians performing the songs of pop/disco supergroup ABBA. Led by powerhouse vocalists Jenny Russ and Katy Vernon, they’ll have you dancing and singing along to the hits all night long!"
60,high-and-mighty,High & Mighty,,1,https://high-mighty.com/,800,,"Minneapolis-based cover band High & Mighty delivers a unique and high-energy show. With an incredible horn section and seasoned vocalists, they pack the dance floor with funky pop and classic R&B hits.",,,2,"Minneapolis-based cover band High & Mighty delivers a unique and high-energy show. With an incredible horn section and seasoned vocalists, they pack the dance floor with funky pop and classic R&B hits."
61,petty-comes-alive,Petty Comes Alive!,,1,https://www.facebook.com/MNrockcollective,800,,"Petty Comes Alive! brings together a collective of top local and regional musicians who share a love of Tom Petty’s music. Honored to give life to this music with their undeniable, raw, rock ‘n’ roll delivery, these musicians deliver authentic and creative takes on classics and deep cuts alike.",,,2,"Petty Comes Alive! brings together a collective of top local and regional musicians who share a love of Tom Petty’s music. Honored to give life to this music with their undeniable, raw, rock ‘n’ roll delivery, these musicians deliver authentic and creative takes on classics and deep cuts alike."
62,malamanya,Malamanya,,1,https://malamanya.com/,800,,"Minnesota-based band Malamanya is a diverse group of musicians who come together to share traditional rhythms and melodies from the Caribbean and Latin America. The ensemble’s onstage energy and compositions reflect the communal, complex and celebratory spirit prevalent in these musical genres.",,,2,"Minnesota-based band Malamanya is a diverse group of musicians who come together to share traditional rhythms and melodies from the Caribbean and Latin America. The ensemble’s onstage energy and compositions reflect the communal, complex and celebratory spirit prevalent in these musical genres."
63,native-pride-dancers,Native Pride Dancers,,1,https://nativeprideproductions.com/,800,,Native Pride Dancers is an internationally known high-energy dance troupe featuring an innovative blend of modern and traditional Native American dance styles. The ensemble's rich cultural heritage is reflected in its movement and authentic regalia.,,,6,Native Pride Dancers is an internationally known high-energy dance troupe featuring an innovative blend of modern and traditional Native American dance styles. The ensemble's rich cultural heritage is reflected in its movement and authentic regalia.
64,bruce-a-henry,Bruce A. Henry,,1,https://www.bruceahenry.com/,800,,"An internationally known vocalist, composer and storyteller, Bruce A. Henry possesses a pure voice with a versatility and depth that few can match, allowing him to switch with ease between an eclectic mix of styles. He never ceases to amaze with a show both commanding and full of charm that leaves audiences uplifted, enriched and energized.",,,4,"An internationally known vocalist, composer and storyteller, Bruce A. Henry possesses a pure voice with a versatility and depth that few can match, allowing him to switch with ease between an eclectic mix of styles. He never ceases to amaze with a show both commanding and full of charm that leaves audiences uplifted, enriched and energized."
65,boyz-ii-men,Boyz II Men,,1,https://boyziimen.com/,800,,"Boyz II Men redefined popular R&B and continues to create timeless hits that appeal to fans across all generations. The trio, which holds the distinction of being the best-selling R&B group of all time, with an astounding 64 million albums sold, has penned and performed such celebrated classics as “End of the Road,” “I’ll Make Love to You,” “One Sweet Day,” “Motownphilly,” and many others. Recent albums have earned major critical acclaim as well: “Motown: A Journey Through Hitsville USA” (2007) earned two Grammy nominations; and “Twenty,” marking the group’s 20th anniversary in 2011, debuted at No. 20 on the Billboard 200 albums chart, No. 4 on the Billboard Top R&B Albums chart, No. 10 among Billboard digital albums, and it placed No. 1 among iTunes' Top R&B and soul albums. The soulful multi-octave harmonies of Boyz II Men have made the group sought-after performers and collaborators. In 2014, the group toured with New Kids on the Block and 98 Degrees; and two tracks off the group’s 11th album, “Collide,” were featured on the ABC hit show “The Bachelorette.” In 2016, the group appeared on FOX’s “Grease: Live” show. The next year, Boyz II Men once again joined New Kids on the Block on the road, and they released the doo-wop album “Under the Streetlight.” 2019 brought the release of “If You Leave Me Now,” a hit song with singer/songwriter Charlie Puth; they opened for Bruno Mars in select U.S. cities; and they were featured in “Long Shot,” a film starring Charlize Theron and Seth Rogen. That year, they were also nominated for a CMT Music Award for their performance of “Motownphilly” with country singer Brett Young; they joined forces with Steep Canyon Rangers on the bluegrass song “Be Still Moses”; and they made a cameo in ABC’s “Schooled.” Most recently, the group appeared on NBC’s “Songland”; their song “Love Struck” premiered at No. 2 on iTunes; and they appeared on ABC’s “A Very Boy Band Holiday.”",,Boyz II Men and Chaka Khan with special guest NUNNABOVE,1,"Boyz II Men redefined popular R&B and continues to create timeless hits that appeal to fans across all generations. The trio, which holds the distinction of being the best-selling R&B group of all time, with an astounding 64 million albums sold, has penned and performed such celebrated classics as “End of the Road,” “I’ll Make Love to You,” “One Sweet Day,” “Motownphilly,” and many others. Recent albums have earned major critical acclaim as well: “Motown: A Journey Through Hitsville USA” (2007) earned two Grammy nominations; and “Twenty,” marking the group’s 20th anniversary in 2011, debuted at No. 20 on the Billboard 200 albums chart, No. 4 on the Billboard Top R&B Albums chart, No. 10 among Billboard digital albums, and it placed No. 1 among iTunes' Top R&B and soul albums. The soulful multi-octave harmonies of Boyz II Men have made the group sought-after performers and collaborators. In 2014, the group toured with New Kids on the Block and 98 Degrees; and two tracks off the group’s 11th album, “Collide,” were featured on the ABC hit show “The Bachelorette.” In 2016, the group appeared on FOX’s “Grease: Live” show. The next year, Boyz II Men once again joined New Kids on the Block on the road, and they released the doo-wop album “Under the Streetlight.” 2019 brought the release of “If You Leave Me Now,” a hit song with singer/songwriter Charlie Puth; they opened for Bruno Mars in select U.S. cities; and they were featured in “Long Shot,” a film starring Charlize Theron and Seth Rogen. That year, they were also nominated for a CMT Music Award for their performance of “Motownphilly” with country singer Brett Young; they joined forces with Steep Canyon Rangers on the bluegrass song “Be Still Moses”; and they made a cameo in ABC’s “Schooled.” Most recently, the group appeared on NBC’s “Songland”; their song “Love Struck” premiered at No. 2 on iTunes; and they appeared on ABC’s “A Very Boy Band Holiday.”"
66,chaka-khan,Chaka Khan,,1,https://chakakhan.com/,800,,"Chaka Khan is one of the world’s most gifted and celebrated music icons. A singer, songwriter, actor, author, philanthropist, entrepreneur and activist, she has influenced generations of music creators during her four decades as an artist. A 10-time Grammy Award winner, she has the rare ability to sing in a number of musical genres, including R&B, pop, rock, gospel, country, world music and classical. She is revered by millions of fans as well as her peers for her timeless, unmatched vocal style and image. During her legendary career, Khan has released 22 albums and racked up 10 No. 1 songs on the Billboard charts, seven Recording Industry Association of America (RIAA)-certified gold singles and 10 RIAA-certified gold and platinum albums. Her recordings have resulted in more than 2,000 catalog song placements. Her first hit was the single “Tell Me Something Good” from the group Rufus’ 1974 platinum-selling album ​“Rags to Rufus​,” earning Khan her first Grammy. With Khan as the group’s dynamic lead singer, Rufus dominated the airwaves with such hits as “You Got the Love,” “Once You Get Started,” “Sweet Thing,” “Everlasting Love,” “Do You Love What You Feel?” and “Ain’t Nobody,” which earned a second Grammy​ for the group. Together, Rufus and Chaka Khan racked up five RIAA-certified gold and platinum albums. In 1978, Khan blazed onto the music scene as a solo artist with the release of the smash hit “I’m Every Woman,” followed by hits such as “Clouds,” “Papillon” and “What ‘Cha Gonna Do For Me?” Her crowning achievement in jazz was the Grammy-winning “Be Bop Medley” from the 1983 album “​Chaka Khan​,” which also won a Grammy​ ​for Best Female R&B Vocal Performance. In 1984, she released the chart-topping, Grammy-winning “I Feel For You,” originally written and first performed by Prince. Khan also topped the charts with “This Is My Night” and the instant classic “Through the Fire.” Khan has received a steady stream of accolades, including the Soul Train Legend Award (2009), the BET Lifetime Achievement Award (2006), the Grammy Honors Award from the NARAS Chicago Chapter (2006), and the World Music Awards Lifetime Achievement Award (2003).",,,1,"Chaka Khan is one of the world’s most gifted and celebrated music icons. A singer, songwriter, actor, author, philanthropist, entrepreneur and activist, she has influenced generations of music creators during her four decades as an artist. A 10-time Grammy Award winner, she has the rare ability to sing in a number of musical genres, including R&B, pop, rock, gospel, country, world music and classical. She is revered by millions of fans as well as her peers for her timeless, unmatched vocal style and image. During her legendary career, Khan has released 22 albums and racked up 10 No. 1 songs on the Billboard charts, seven Recording Industry Association of America (RIAA)-certified gold singles and 10 RIAA-certified gold and platinum albums. Her recordings have resulted in more than 2,000 catalog song placements. Her first hit was the single “Tell Me Something Good” from the group Rufus’ 1974 platinum-selling album ​“Rags to Rufus​,” earning Khan her first Grammy. With Khan as the group’s dynamic lead singer, Rufus dominated the airwaves with such hits as “You Got the Love,” “Once You Get Started,” “Sweet Thing,” “Everlasting Love,” “Do You Love What You Feel?” and “Ain’t Nobody,” which earned a second Grammy​ for the group. Together, Rufus and Chaka Khan racked up five RIAA-certified gold and platinum albums. In 1978, Khan blazed onto the music scene as a solo artist with the release of the smash hit “I’m Every Woman,” followed by hits such as “Clouds,” “Papillon” and “What ‘Cha Gonna Do For Me?” Her crowning achievement in jazz was the Grammy-winning “Be Bop Medley” from the 1983 album “​Chaka Khan​,” which also won a Grammy​ ​for Best Female R&B Vocal Performance. In 1984, she released the chart-topping, Grammy-winning “I Feel For You,” originally written and first performed by Prince. Khan also topped the charts with “This Is My Night” and the instant classic “Through the Fire.” Khan has received a steady stream of accolades, including the Soul Train Legend Award (2009), the BET Lifetime Achievement Award (2006), the Grammy Honors Award from the NARAS Chicago Chapter (2006), and the World Music Awards Lifetime Achievement Award (2003)."
67,jonas-brothers,Jonas Brothers,,1,https://jonasbrothers.com/,800,,"Jonas Brothers’ new single “Waffle House,” released via Republic Records on April 7, 2023, launches a new era for the band’s latest full-length record “The Album,” executive produced by Jon Bellion (Justin Bieber, Maroon 5, Halsey). “The Album” is set for release on Friday, May 12, 2023. Earlier this year, on Jan. 30, the band received a star on the Hollywood Walk of Fame, kicking off a busy 2023. ""Sucker,” the 5x-platinum single, debuted at No. 1 on Billboard's Hot 100 in 2019, becoming the first No. 1 for the band and the first No. 1 debut from a group this century. The band went on to release “Chasing Happiness,” an Amazon Original film documenting the brothers’ rise and return to music, before going on to deliver their third No. 1 album with the arrival of their platinum-selling “Happiness Begins” (Republic Records). In the wake of “Happiness Begins,” the band garnered a bevy of awards, including three trophies at the 2020 Billboard Music Awards in the categories of Top Duo/Group, Top Radio Songs Artist and Top Radio Song for “Sucker”; a 2019 MTV Video Music Award for Best Pop Video; Best Duo/Group at the 2020 iHeart Music Awards; and two Teen Choice Awards, including the prestigious Decade Award. They also picked up nominations at the American Music Awards, a coveted Grammy nomination, and more. In 2021, Jonas Brothers teamed up with Marshmello for “Leave Before You Love Me,” claiming a Top 10 spot on Top 40 radio for six weeks and tallying millions of streams and views.",,Jonas Brothers: FIVE ALBUMS. ONE NIGHT. with special guest Lawrence,1,"Jonas Brothers’ new single “Waffle House,” released via Republic Records on April 7, 2023, launches a new era for the band’s latest full-length record “The Album,” executive produced by Jon Bellion (Justin Bieber, Maroon 5, Halsey). “The Album” is set for release on Friday, May 12, 2023. Earlier this year, on Jan. 30, the band received a star on the Hollywood Walk of Fame, kicking off a busy 2023. ""Sucker,” the 5x-platinum single, debuted at No. 1 on Billboard's Hot 100 in 2019, becoming the first No. 1 for the band and the first No. 1 debut from a group this century. The band went on to release “Chasing Happiness,” an Amazon Original film documenting the brothers’ rise and return to music, before going on to deliver their third No. 1 album with the arrival of their platinum-selling “Happiness Begins” (Republic Records). In the wake of “Happiness Begins,” the band garnered a bevy of awards, including three trophies at the 2020 Billboard Music Awards in the categories of Top Duo/Group, Top Radio Songs Artist and Top Radio Song for “Sucker”; a 2019 MTV Video Music Award for Best Pop Video; Best Duo/Group at the 2020 iHeart Music Awards; and two Teen Choice Awards, including the prestigious Decade Award. They also picked up nominations at the American Music Awards, a coveted Grammy nomination, and more. In 2021, Jonas Brothers teamed up with Marshmello for “Leave Before You Love Me,” claiming a Top 10 spot on Top 40 radio for six weeks and tallying millions of streams and views."
68,dillinger-four,Dillinger Four,,1,https://www.angelfire.com/mn/dillingerfour/,800,,"Dillinger Four is a punk band formed in Minneapolis in 1993. Founding members Erik Funk, Lane Pederson and Patrick Costello were later joined in 1995 by Billy Morrissette, who is still often referred to as ""the new guy,"" although the band has maintained the same lineup for nearly 30 years. Creating a hybrid of the noisier elements of hardcore punk with classic punk's catchier leanings, along with a reputation for energetic, unpredictable and even occasionally legendarily chaotic live shows, Dillinger Four developed a loyal cult following and influenced many bands coming after them despite a surprisingly unprolific musical output. They are a rare band in punk that blurs the lines within its many subgenres and enjoys support from a broad audience. Their catalog consists of a few self-released 7-inch records followed by the albums “Midwestern Songs of the Americas” (1998) and “Dillinger Four Versus God” (2000), both on Hopeless Records, then “Situationist Comedy” (2002) and “C I V I L W A R” (2008), both on Fat Wreck Chords. ",,,1,"Dillinger Four is a punk band formed in Minneapolis in 1993. Founding members Erik Funk, Lane Pederson and Patrick Costello were later joined in 1995 by Billy Morrissette, who is still often referred to as ""the new guy,"" although the band has maintained the same lineup for nearly 30 years. Creating a hybrid of the noisier elements of hardcore punk with classic punk's catchier leanings, along with a reputation for energetic, unpredictable and even occasionally legendarily chaotic live shows, Dillinger Four developed a loyal cult following and influenced many bands coming after them despite a surprisingly unprolific musical output. They are a rare band in punk that blurs the lines within its many subgenres and enjoys support from a broad audience. Their catalog consists of a few self-released 7-inch records followed by the albums “Midwestern Songs of the Americas” (1998) and “Dillinger Four Versus God” (2000), both on Hopeless Records, then “Situationist Comedy” (2002) and “C I V I L W A R” (2008), both on Fat Wreck Chords. "
69,doug-collins-and-the-receptionists,Doug Collins & the Receptionists,,1,https://www.dougcollinsmusic.com/,800,,"Tearing up the Midwest music scene with a hooky mix of Beatle-esque pop and classic country, Doug Collins & the Receptionists offer energetic shows, soulful singing and honest, emotional songs. This delightful Americana band creates original country tunes with wry humor and rare accessibility.",,,6,"Tearing up the Midwest music scene with a hooky mix of Beatle-esque pop and classic country, Doug Collins & the Receptionists offer energetic shows, soulful singing and honest, emotional songs. This delightful Americana band creates original country tunes with wry humor and rare accessibility."
70,craig-clark-band,Craig Clark Band,,1,https://craigclarkband.com/,800,,"Delivering dynamic entertainment, the Craig Clark Band creates a sound that’s emotionally rich and inviting, featuring a powerful rhythm section, masterful guitar skills and soulful vocals. Led by Craig Clark and his deep, strong, Southern blues singing voice, the band leaves a lasting impression on audiences.",,,6,"Delivering dynamic entertainment, the Craig Clark Band creates a sound that’s emotionally rich and inviting, featuring a powerful rhythm section, masterful guitar skills and soulful vocals. Led by Craig Clark and his deep, strong, Southern blues singing voice, the band leaves a lasting impression on audiences."
71,minnesota-state-fiddle-showcase,Minnesota State Fiddle Showcase,,1,http://www.fiddlemn.com/,800,,Join the Minnesota State Fiddlers Association at the fair as they keep the heritage of fiddling alive. Enjoy a guided tour of traditional fiddling showcasing Minnesota’s great musical heritage played by the best in local fiddle talent.,,,6,Join the Minnesota State Fiddlers Association at the fair as they keep the heritage of fiddling alive. Enjoy a guided tour of traditional fiddling showcasing Minnesota’s great musical heritage played by the best in local fiddle talent.
72,the-foxgloves,The Foxgloves,,1,https://www.thefoxgloves.com/,800,,"An all-female band with songs you won’t be able to stop humming, The Foxgloves are a little bit of country, a little bit of folk, a little bit of classical and a whole lot of heart. Their engaging presence, rich instrumentation, compelling songwriting, four-part harmonies and creatively reimagined covers render them a force to be reckoned with.",,,6,"An all-female band with songs you won’t be able to stop humming, The Foxgloves are a little bit of country, a little bit of folk, a little bit of classical and a whole lot of heart. Their engaging presence, rich instrumentation, compelling songwriting, four-part harmonies and creatively reimagined covers render them a force to be reckoned with."
73,204th-army-band-brass-quintet,204th Army Band Brass Quintet,,1,https://www.facebook.com/204tharmybandmn/,800,,"The 204th Army Band Brass Quintet comprises select musicians from the 204th Army Band – Minnesota, one of the top organizations in the military band program. With its deeply historic roots, the 204th Army Band serves as a beacon of hope. These citizen soldiers instill a profound sense of patriotism in the soldiers and community members they serve by infusing the Army story into each note they play and sing - educating, entertaining and inspiring.",,,6,"The 204th Army Band Brass Quintet comprises select musicians from the 204th Army Band – Minnesota, one of the top organizations in the military band program. With its deeply historic roots, the 204th Army Band serves as a beacon of hope. These citizen soldiers instill a profound sense of patriotism in the soldiers and community members they serve by infusing the Army story into each note they play and sing - educating, entertaining and inspiring."
74,honky-tonk-jump,Honky-Tonk Jump,,1,https://honkytonkjump.com/home,800,,"With roots in Western swing, blues and jazz, Honky-Tonk Jump plays Texas dance hall music with a beat that’s great for dancing. Featuring twin and triple leads on accordion, fiddle, pedal steel and guitar topped with soulful vocals and a hard-swingin’ rhythm section, this music won’t let you sit still!",,,6,"With roots in Western swing, blues and jazz, Honky-Tonk Jump plays Texas dance hall music with a beat that’s great for dancing. Featuring twin and triple leads on accordion, fiddle, pedal steel and guitar topped with soulful vocals and a hard-swingin’ rhythm section, this music won’t let you sit still!"
75,country-roads-dennis-curley-sings-the-music-of-john-denver,Country Roads: Dennis Curley Sings the Music of John Denver,,1,http://tablesaltproductions.com/countryroads.html,800,,"Headlined by Dennis Curley with a fantastic six-piece band, this tribute to John Denver delights fans of all ages. The songs are interspersed with personal recollections of growing up with this music, as well as sentimental and funny stories, and are sure to bring a smile to your face.",,,6,"Headlined by Dennis Curley with a fantastic six-piece band, this tribute to John Denver delights fans of all ages. The songs are interspersed with personal recollections of growing up with this music, as well as sentimental and funny stories, and are sure to bring a smile to your face."
76,the-holy-rocka-rollaz,The Holy Rocka Rollaz,,1,https://holyrockarollaz.com/,800,,"High-energy Minneapolis trio The Holy Rocka Rollaz brings the classic sound of early American rock ‘n’ roll. Using vintage instruments and having spent years studying the styles of all the early rock legends, this band knows how to deliver the spirit and sound of one of America’s most treasured eras.",,,6,"High-energy Minneapolis trio The Holy Rocka Rollaz brings the classic sound of early American rock ‘n’ roll. Using vintage instruments and having spent years studying the styles of all the early rock legends, this band knows how to deliver the spirit and sound of one of America’s most treasured eras."
77,minnesota-americana-roots-music-showcase,Minnesota Americana-Roots Music Showcase,,1,http://www.minnesotabluegrass.org/,800,,The Minnesota Bluegrass & Old-Time Music Association (MBOTMA) shares its mission to preserve and promote bluegrass and old-time string-band music in and around the state with the Minnesota Americana-Roots Music Showcase. This year’s program features a variety of bands showing off their traditional acoustic music.,,,6,The Minnesota Bluegrass & Old-Time Music Association (MBOTMA) shares its mission to preserve and promote bluegrass and old-time string-band music in and around the state with the Minnesota Americana-Roots Music Showcase. This year’s program features a variety of bands showing off their traditional acoustic music.
78,joel-paterson,Joel Paterson Trio,,1,https://www.joelpaterson.com/,800,,"Featured in many popular Chicago jazz and blues combos, guitar wizard Joel Paterson brings the best in jazz, blues, Western swing and everything in between. One of the most fluid, stylish pickers on the planet, his versatility is beyond compare, making him one of the busiest guitarists and steel guitarists on the roots music scene today.",,,6,"Featured in many popular Chicago jazz and blues combos, guitar wizard Joel Paterson brings the best in jazz, blues, Western swing and everything in between. One of the most fluid, stylish pickers on the planet, his versatility is beyond compare, making him one of the busiest guitarists and steel guitarists on the roots music scene today."
79,the-good-time-gals,The Good Time Gals,,1,https://www.thegoodtimegalsband.com/,800,,"Inspired by classic country, vintage jazz, jump blues and Americana, The Good Time Gals are an all-female band featuring fresh, fun originals and uniquely arranged covers. Their tight two-part harmonies and bold compositions, rich vocals, killer guitar, sweeping fiddle and an inspired self-contained rhythm section of cello bass and cajón result in a distinctive, ear-catching sound that keeps toes tapping and hearts humming.",,,6,"Inspired by classic country, vintage jazz, jump blues and Americana, The Good Time Gals are an all-female band featuring fresh, fun originals and uniquely arranged covers. Their tight two-part harmonies and bold compositions, rich vocals, killer guitar, sweeping fiddle and an inspired self-contained rhythm section of cello bass and cajón result in a distinctive, ear-catching sound that keeps toes tapping and hearts humming."
