id,license_branch_id,lic_num,site_num,branch_num,name,slug,description,alcoholic_beverages,license_text,new_this_year,keywords,directions,latitude,longitude,is_food,categories,promotions
107.1,107-1,107,1,1,Southern Glam Boutique,107.1,,,"dresses, Scarves, Shoes, Women's boots, women's jeans, Women's tops",,"womens tops, womens clothing, women’s clothing, glamorous, scarf, womens shoes, women’s shoes","In the Warner Coliseum, southeast side",44.97786047482014,-93.17397845384616,0,"[6, 21, 42]",[]
109.1,109-1,109,1,1,Shami Brand Cloths,109.1,,,Shami brand cloths for cleaning,,"shammi, sham, sham wow","In the Merchandise Mart, southeast corner",44.98077650359712,-93.16872902115384,0,"[10, 21]",[]
109.2,109-1,109,2,1,JD's Salsa,109.2,,,"Bloody Mary mix, JD's Salsa",,"JDs Salsa, JDs, bloody marys, bloodys, bloody mary’s","In the Grandstand, lower level, northeast section",44.98114433093525,-93.17308866730770,4,"[7, 10, 21]",[]
11.1,11-1,11,1,1,Red Wagon Books,11.1,,,"Book Sales daily from 10 AM - 3 PM, Debra Frasier's A Fabulous Fair Alphabet book, Featured children's books by the Blue Ribbon Author of the day at Alphabet Forest",,"kids, reading, Debra Frasier, Debra Fraser, authors","At Family Fair at Baldwin Park, southeast section",44.98351083453238,-93.16840266346153,0,"[15, 21]",[]
110.1,110-1,110,1,1,3rd Lair Skatepark,110.1,,,"BMX bikes, dog tags, Logo hats, Logo t-shirts, longboards, magazines, skateboard clothing (Girl, Chocolate, Spitfire, Alien Workshop, Independent, Bones, LRG, RIDE brand, Thrasher, LowCard, Baker, Inspire), skateboard clothing (Volcom, Fourstar, DGK, Indepent, DC, Etnies, Emerica, Deathwish), skateboards, sport hardware, sport safety equipment (187 Killer Pads, Protec), sport shoes (DC, Etnies, Emerica, New Balance, Fallen, Vans, Adidas, AntiHero), videos",,"long board, skate board, third lair, 3rd lare, third lare, tennis shoes, sneakers, tshirts",South side of Judson Avenue between Nelson & Underwood streets,44.97848533812950,-93.17177400000000,0,"[6, 15, 18, 21]",[]
111.1,111-1,111,1,1,Charcoal Hut,111.1,"Open 8:30 a.m. to 10 p.m.Vegan options (french fries, frozen Italian ice, pickle on-a-stick)Vegetarian options (salad, french fries, frozen Italian ice, pickle on-a-stick)Gluten-friendly options (Turkey Drumsticks; Grilled Chicken; Garden Salad with Chicken Breast; Salad with Pulled Turkey; French Fries; Italian Ice; Pickle On-A-Stick; Hamburger or Pulled Turkey without a bun; please consult with vendor)",,"bottled water, Cake, Cherry Italian Ice, Chicken, Chicken Salad sandwich, Coca-Cola, Coffee, Coleslaw, Diet Coke, French Fries, Grilled turkey legs, Hamburgers, Hot dogs, Iced Tea, Lemon Italian Ice, Lemonade, Mello Yello, Milk, Pickles, Pie, Pulled turkey sandwich, Rolls, Sprite, Strawberry Italian Ice, Stuffed tomatoes",,"hotdogs, pop, soda, soda pop, ice tea, mellow yellow, cole slaw, drink, drinks, gluten-free, gluten free, glutenfree, vegan, vegetarian, veggie, shredded turkey sandwich, sandwhich, charcoal-grilled, gluten friendly","East side of Judson Ave. between Underwood & Cooper streets, next to the International Bazaar",44.97858283453238,-93.16893222499999,2,"[7, 44, 64, 65, 66, 68]","{'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '$1 off one charcoal grilled burger (Reg. $8)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': '$1 off one charcoal grilled burger (Reg. $8)', 'category': 'Seniors Day (Valid Sept. 2 only)'}], 'Kids Day (Valid Sept. 1 only)': [{'offer': '$1 off one charcoal grilled hot dog (Reg. $4)', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': '$1 off one charcoal grilled hot dog (Reg. $4)', 'category': 'Opening Day (Valid Aug. 26 only)'}]}"
112.1,112-1,112,1,1,Airbrushed and Digital Caricatures,112.1,,,"Airbrushed caricatures, Belts, Hats, Headbands, Personalized t-shirts, Pillowcases",,"air-brushed, air brushed, air-brushed, cariacature, tshirts, painted pillowcases, painted hats","At Family Fair at Baldwin Park, west center section",44.98389392405063,-93.16897225000000,0,"[2, 6, 15, 21, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$3 off any one airbrushed tattoo', 'category': 'Blue Ribbon Bargain Book'}]}"
113.1,113-1,113,1,1,Chicago Dogs,113.1,"Open at 8 a.m.Gluten-friendly option (Chicago Dogs without bread, Udi buns available; request fresh gloves; please confirm with vendor)",Castle Danger Cream AleCoors LightCrook & Marker MargaritaGrain Belt PremiumHeineken 0.0 Non-Alcoholic BeerLeinenkugel's Honey WeissLeinenkugel's Summer ShandyLift Bridge Farm GirlLift Bridge Mango BlondeMichelob Golden Draft LightMike's Harder LemonadeRedbridge (gluten-free)REDD's Apple AleSchell's LoCal TwistSummit Extra Pale AleThird Street Minnesota Gold LagerWhite Claw Hard Seltzer Black CherryWhite Claw Hard Seltzer Mango,"1/4 lb. hot dogs, 1/6 lb. hot dogs on poppy seed or gluten free bun, Beer, bottled water, Brewed malt beverages, Chicago-style hot dogs, Chili Cheese Dogs, Chili in a bowl, Condiments (celery salt, yellow mustard, brown mustard, cheddar cheese, cheese sauce, chili), Coney Island Dogs, Diet Coke, Fanta Orange, Hamburger basket with french fries and a pickle, Italian beef with peppers or cheese, Pink Lemonade, Polish Sausage, potato chips, Sprite, State fair dogs, The Kids Dog, Toppings (sports peppers, reslish, onions, tomatoes, cucumbers, sauerkraut, green peppers)",,"hot dogs, hotdogs, sausage, sauerkraut, sowerkrowt, sauerkrat, sauerkrowt, sour kraut, breakfast, pop, soda, gfree, brats, leinie’s, leinies, liftbridge, farmgirl, mich golden, mic golden, mikes hard lemonade, summit epa,  alcohol, beer, cider, bratwurst, gluten-free, gluten free, glutenfree, poppy seed bun, chicago style, coney dog, italian sandwich, gfree, gluten friendly","In The Garden, east wall",44.98096706474820,-93.16984356346154,2,"[7, 43, 44, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$2.25 off one hot dog', 'category': 'Blue Ribbon Bargain Book'}, {'offer': '$5.75 off one Chicago 6-pack (2 hot dogs, 2 small soft drinks and 2 bags of chips or 2 whole pickles)', 'category': 'Blue Ribbon Bargain Book'}]}"
114.1,114-1,114,1,1,Old Plantation Soup,114.1,,,"Cheese ball mixes, Cobbler mixes, Dehydrated soups, Dips, Muffin mixes",,"cheese ball, cheeseball, soup mixes, dip mixes",In the Creative Activities Annex,44.98190468354430,-93.16780228846153,3,"[7, 21]",[]
115.1,115-1,115,1,1,Worker B,115.1,,,"aromatherapy custom blends, Bee design stickers , beeswax candles , dietary supplements derived from the beehive , hats- bee friendly pollinator, herbal teas, honey - raw and locally sourced, honey spoons, skin care products - beehive derived , T-shirts - bee friendly pollinator",,"worker bee, tshirts, workerbee, raw honey","In the Grandstand, lower level, southwest section",44.98103353956834,-93.17389224615384,6,"[6, 7, 8, 21, 42]",[]
116.1,116-1,116,1,1,Salt Soothers,116.1,,,"Bath and body pacific sea spa salts, Bath bombs, Dead sea salt scrubs",,,"In the Grandstand, upper level, east section",44.98137746835443,-93.17312869230770,0,"[8, 21]",[]
117.1,117-1,117,1,1,Sweet Martha's Cookie Jar,117.1,Accepts credit cardsOpen 8 a.m. to midnight,,"bottled water, Chocolate chip cookies, Coffee, Milk",,"chocolate, chocalate, chip, cookies, cooky, cookys, marthas, white milk, marthas, kosher",North side of West Dan Patch Ave. between Liggett & Chambers streets,44.98083253164557,-93.17456343461538,2,"[7, 44]",[]
118.1,118-1,118,1,1,Line Cutterz,118.1,,,"breakaway lanyard, kayaks, kayak fishing net, long handle kayak net, lunker tamer fish gripper, bug repellent, fishing line, Line Cutters Patented products: line cutting ring, peel & stick flat mount line cutter, zipper pull line cutter, micro scissor, retractor, Logo hats, Logo shirts",,"Fishing equipment, fishing line cutter, fisherman, fisher, fishing accessories","In the Grandstand, lower level, west center section",44.98121966906475,-93.17365825384616,0,"[18, 21, 42]",[]
119.1,119-1,119,1,1,Sandblasted Signs,119.1,,,Custom made tropical signs produced on-site,,,"At the International Bazaar, north center section",44.97841118145526,-93.16934006988807,0,[21],[]
12.1,12-1,12,1,1,Titanium Elite Cookware,12.1,,,"Titanium Elite Cookware (pots, pans, skillets)",,"Cookware, cook ware, cook, cooking, pots and pans",In the Creative Activities Annex,44.98188743836871,-93.16777909488806,0,"[10, 21]",[]
120.1,120-1,120,1,1,Mr. E's Drink Time,120.1,,,"Cherry Pepsi, Diet Mountain Dew, Diet Pepsi, Mountain Dew, Pepsi, Sierra Mist",,"beverages, soda, drinks, refreshments, pop, Mtn. Dew, mtn dew, Mr. Es Drink Time, Mr. Es, soda pop, mister es, mr es, mr e’s, mountain dew, cherry pepsi, pepsi, sierra mist, diet, pop stand","In the Food Building, south wall",44.98014739083116,-93.16978958142653,2,[7],[]
1200.1,1200-1,1200,1,1,AAA Garage Products,1200.1,,,"CHI garage doors and openers, Cloplay brand garage doors, Lifestyle garage door bug screens and doors, Lift-Master, One Day Polyurea garage coatings by Penntek",,"garage doors, garage openers, screens, bug screens, clopay, penntek, one day polyurea, lift-master, CHI, life style, lift master","In the Grandstand, upper level, south wall",44.98110887769784,-93.17386761538461,0,"[5, 9, 21]",[]
1201.1,1201-1,1201,1,1,Minnesota Propane Association,1201.1,,,Information regarding the benefits of propane use in a variety of applications,,"MN propane, propane assoc.","In the Home Improvement Building, south wall, east side",44.98180464748202,-93.16836263846153,0,"[12, 21, 42]",[]
1202.1,1202-1,1202,1,1,Ace Trailer Sales,1202.1,,,"H & H Trailer Company enclosed trailers, Impact trailers, Interstate Custom cargo carriers, Lane trailers, Neo enclosed trailers, Three Aluma Ltd Trailers, Tomahawk trailers, utility trailers by Dell Rapids Custom Trailers",,"utility trailers, Dell rapids custom trailers, interstate custom cargo carriers, lane trailers, neo enclosed trailers, matrix, quest, rover, H&H trailer company enclosed trailers, three aluma ltd trailers, tomahawk trailers, look trailers, master tow dollies, weightlifter hydraulic lift systems",East side of Underwood St. between Randall & Wright avenues,44.98339772151898,-93.17026536538461,0,"[4, 18, 21]",[]
1203.1,1203-1,1203,1,1,Hamernick's Interior Solution,1203.1,,,"information regarding carpet, lvt plank, waterproof wood, interior design services and flooring installation services",,"Hammernick, Hamerknick, Hamernicks","In the Home Improvement Building, north wall, west side",44.98193759712230,-93.16878136153846,0,"[5, 9, 21, 42]",[]
1205.1,1205-1,1205,1,1,Congressman Dean Phillips,1205.1,,,information regarding Dean Phillips for Congress,,,East side of Cooper St. between Wright & Dan Patch avenues,44.98269329113924,-93.16900919615384,0,"[17, 21]",[]
1206.1,1206-1,1206,1,1,Line X Pros,1206.1,,,"Aspart-X protective floor coating, bolt on truck gear, Line-X protective coating, Luverne, Westin and Weather Tech access covers, spray on truck bedliners",,"woodstoves, woodstoveLine-X, toolboxes, protective coating, aspart-X, floor coating, Luverne, Westin, Weather Tech, access covers and bolt on truck gear, truck, ",West side of Underwood St. between Randall & Wright avenues,44.98376787050360,-93.17093347500000,0,"[4, 5, 9, 10, 21]",[]
1207.1,1207-1,1207,1,1,Interlock Industries,1207.1,,,permanent aluminum/metal roofing system available in shingle or tile,,,"In the Home Improvement Building, north center aisle",44.98187810126582,-93.16855968461539,0,"[5, 9, 21]",[]
1208.1,1208-1,1208,1,1,Hemp Solutions of Minnesota,1208.1,,,information regarding the benefits and multitude of products produced from the Hemp plants,,,"In the Dairy Building, northwest corner",44.97825932374101,-93.17105662884616,0,"[8, 21]",[]
1209.1,1209-1,1209,1,1,Andersen Windows & Doors,1209.1,,,Andersen windows and patio doors,,"anderson, anderson windows","West side of Cosgrove St. between Wright & Dan Patch avenues, across from the Education Building",44.98262683544304,-93.16831953461538,0,"[5, 9, 10, 21]",[]
1210.1,1210-1,1210,1,1,Menards Midwest Manufacturing,1210.1,,," Klearve garage cabinetry, Klearve kitchen cabinetry, UltraDeck brand composite decking system, block and retaining walls, counter top displays, Dakota shelving and closet organizers, landscape pavers, Mastercraft brand interior and exterior doors, no-cut concrete, post frame buildings, residential steel roofing, roof trusses, UltraDeck brand composite fencing",,"decks, deck, Decks, countertops, siding, concrete, sliding, roof, interior and exterior, steel, residential, Menards, ",East side of Cooper St. between Wright & Dan Patch avenues,44.98229012658228,-93.16900919615384,0,"[5, 9, 10, 21]",[]
1213.1,1213-1,1213,1,1,Dr. Scott Jensen for Governor,1213.1,,,campaign information regarding Dr. Scott Jensen for Governor,,"garden, herbs, flowers, vegetables, gardening, system, ",West side of Underwood Street between Wright & Dan Patch avenues,44.98166726618705,-93.17071487692307,0,"[1, 17, 21]",[]
1214.1,1214-1,1214,1,1,Asphalt Specialties,1214.1,,,"asphalt and concrete installation services - residential drives, parking lots, patios, sidewalks, slabs, timber walls, keystone walls, curbs and more",,"driveways, tar, cement","In the Home Improvement Building, north center aisle",44.98186481012658,-93.16863049807692,0,"[9, 21]",[]
1217.1,1217-1,1217,1,1,Action 4 Liberty,1217.1,,,Information regarding protecting the liberty for the next generation and provide a long term vision of turning Minnesota into a top state for business,,"action for liberty, liberties",West side of Underwood Street between Wright and Dan Patch avenues,44.98246939568345,-93.17072103461538,0,"[12, 21, 42]",[]
1218.1,1218-1,1218,1,1,Backyard Building Systems,1218.1,,,"backyard storage buildings - three different models in 24 sizes, 8' X 12' through 10' X 12'                             ",,"sheds, back yard, storage shed",West side of Cooper St. between Murphy and Lee avenues,44.98620215189873,-93.16933555384615,0,"[5, 9, 21]",[]
1219.1,1219-1,1219,1,1,PhotoBallGuy,1219.1,,,"awards, digital photos placed on sport balls, personalized sports awards, Plaques, trophies",,"photo ball guy, photo balls","In the Merchandise Mart, southeast corner",44.98078093525180,-93.16871362692308,0,"[15, 18, 21]",[]
122.1,122-1,122,1,1,Leashes by Liz,122.1,,,"paracord leashes, paw wax, pet bandanas, pet collars, pet jewelry, pet toys",,"dogs, dog toys, pets, animals, dog collar, dog bandanas","In the Pet Pavilions, northeast wall",44.98736734177215,-93.17083187307692,0,"[16, 21]",[]
1221.1,1221-1,1221,1,1,Senator Tina Smith,1221.1,,,information regarding Senator Tina Smith DFL,,,,,,0,"[12, 17, 21]",[]
1222.1,1222-1,1222,1,1,RetroGreen Energy,1222.1,,,"information regarding home performance, insulation testing, removal, install, injection foam for walls and attics",,,"In the Home Improvement Building, north wall",44.98191354430379,-93.16860278846154,0,"[9, 10, 21]",[]
1223.1,1223-1,1223,1,1,Minneapolis Area Realtors,1223.1,,,"information regarding home buying and home selling process, neighborhood market information and Realtor career information",,,"In the Home Improvement Building, south wall",44.98173632911392,-93.16839958461539,0,"[12, 21]",[]
1226.1,1226-1,1226,1,1,Pella Windows & Doors,1226.1,,,"Pella blinds, Pella doors including patio doors and entry doors, Pella garage doors, Pella Insynctive Smart Products, Pella shades, Pella windows",,,"West side of Underwood St. between Judson Ave. & Gate 7, outside the Dairy Building",44.97839139240507,-93.17066561538462,0,"[5, 9, 21]",[]
1227.1,1227-1,1227,1,1,Chicken and Egg Association of Minnesota,1227.1,,,"educational materials relating to all aspects of chicken and egg production, merchandising, handling, preparation and nutrition",,"Association, Minnesota, Minn, chickens, eggs, poultry, chicken or egg, chicken production, MN Chicken, MN Egg, farmers, farming","In the Dairy Building, south center aisle",44.97809455696203,-93.17093655384615,5,"[7, 8, 12, 21]",[]
1229.1,1229-1,1229,1,1,Energy Panel Structures,1229.1,,,"pre-engineered manufacturer of panelized energy structures for commercial, livestock and industrial market",,,"West side of Underwood St. between Wright & Dan Patch avenues, across from Kidway",44.98231670886076,-93.17067793076923,0,"[1, 5, 21]",[]
123.1,123-1,123,1,1,Here's The Deal Spice Co.,123.1,,,"5 Spice Blends: 127 blend, BBQ rib rub, wing blend, togarashi, bloody mary rim",,"spice company, heres the deal","In the Grandstand, lower level, east center section",44.98117978417266,-93.17293164615384,0,"[10, 21, 42]",[]
1230.1,1230-1,1230,1,1,Cabinetpak Kitchens of Minnesota,1230.1,,,Cabinetpak kitchen cabinet remodeling and replacement and cabinet refacing,,"Cabinets, cabinets, Minnesota, Minn, cabinet pack, cabinetpack, kitchen remodel, kitchen cabinets","In the Home Improvement Building, north wall",44.98191354430379,-93.16863973461538,0,"[9, 10, 21]",[]
1232.1,1232-1,1232,1,1,Commers The Water Store,1232.1,,,,,"Kommers, Commers water, commer’s water, water softener, water testing, water analysis, reverse osmosis, water salt, drinking water, comers","In the Grandstand, lower level, southeast section",44.98119582278481,-93.17262376153846,0,"[9, 10, 21]",[]
1233.1,1233-1,1233,1,1,Conklin Products,1233.1,,,information regarding Conklin company industrial cleaners and Alpine Eco Quest air purifier,,"air-purifier, conklin cleaner, air purifier fan, air filter","In the Home Improvement Building, southwest corner",44.98183123741007,-93.16884293846154,0,"[5, 9, 10, 21]",[]
1234.1,1234-1,1234,1,1,Cub Cadet Corporation,1234.1,,,"Cub Cadet commercial garden equipment, Cub Cadet commercial lawn equipment, garden tractors, home maintenance products attachments - mowers, edgers, blowers, chippers, shredders, tillers and walk behind mowers by Cub Cadet, lawn tractors, UTV's, walk behind snow throwers",,"lawnmowers, lawn mowers, snow blowers, snowblowers, walk-behind, cubcadet",Southwest corner of Wright Ave. & Underwood St.,44.98315848101266,-93.17070256153846,0,"[1, 4, 9, 21]",[]
1236.1,1236-1,1236,1,1,Curb Creations,1236.1,,,custom concrete landscape borders and boulders for residential and commercial use,,landscaping,"In the Home Improvement Building, south center aisle",44.98184265822785,-93.16857815769231,0,"[1, 9, 10, 21]",[]
1238.1,1238-1,1238,1,1,ABC Seamless,1238.1,,,"ABC seamless brand steel siding, ABC seamless gutters, ABC windows, Gutter protection covers, roofing",,"decks, patios, sun rooms",East side of Cooper St. between Wright & Dan Patch avenues,44.98194455696203,-93.16902151153846,0,"[5, 9, 10, 21]",[]
1239.1,1239-1,1239,1,1,Reface Experts,1239.1,,,kitchen cabinet refacing and kitchen remodeling,,,"In the Home Improvement Building, north center aisle",44.98189139240506,-93.16860894615384,0,"[5, 9, 10, 21]",[]
1242.1,1242-1,1242,1,1,Central Boiler Inc.,1242.1,,,"Altoz brand zero turn lawn mowers, Central Boiler outdoor wood furnaces",,"zero-turn, lawnmower, outdoor furnace",East side of Underwood St. between Murphy & Lee avenues,44.98606924050633,-93.17019763076922,0,"[1, 5, 9, 21]",[]
1243.1,1243-1,1243,1,1,Discount Windows & Wares,1243.1,,,"custom window treatments by Levolor, Hunter Douglas, Verosol, Graber, Louverdrape and Steven Fabrics, drapes, Heartland windows, Interior design services, valances and top treatments, vertical blinds",,,"In the Home Improvement Building, north center aisle",44.98186669064748,-93.16857815769231,0,"[9, 10, 21]",[]
1246.1,1246-1,1246,1,1,Screen Rooms Plus Company,1246.1,,,,,,,,,0,"[5, 9, 10, 21]",[]
1247.1,1247-1,1247,1,1,"Edney Distributing Company, Inc.",1247.1,,,"box blades, Danuser brand mega mixer, disc mowers, Enorossi brand hay rakes, finish mowers, flail mowers, Ideal brand rotary cutters, intimidator, landscape rakes, Nordland brand tillers, pallet fork and grapple, rakes, sickle bar mowers, tedders, tillers, wire winder",,"spades, tools, Edney, seeders, sprayers, snowblower, mowers, cutters, post diggers, steer loaders, grinders, generators, hay and seeding, equipment, wagons, blades, grain carts, worksaver, skid and steer, skid attachments, legend, cutter, baumalight, metal",West side of Underwood St. between Lee & Randall avenues,44.98532936708861,-93.17073334999999,0,"[1, 5, 21]",[]
125.1,125-1,125,1,1,Falafel King,125.1,"Open 8 a.m. to 9 p.m. (8 p.m. on Labor Day)Vegetarian options (falafel, vegetarian pocket, falafel on-a-stick, Mediterranean fries)",,"Baklava, bottled water, Coca-Cola, Diet Coke, Falafel balls, Fresh-squeezed lemonade, Fried vegetables, Mediterranean fresh-cut potatoes, Pita sandwiches (falafel, Shawarma, lamb, beef, garlic chicken), Pocket sandwhiches, Sandwich combos with Mediterranean fresh-cut potatoes, Sprite",,"pitas, vegetarian, veggie, sandwiches, sandwhiches, pop, soda, drinks, beverages, soda pop, greek food, falafell, falaful, fallafel","In the Food Building, south wall",44.98014296172561,-93.16978958142653,2,"[7, 40, 44, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$2 off one falafel on-a-stick', 'category': 'Blue Ribbon Bargain Book'}, {'offer': '$2 off one veggie pocket', 'category': 'Blue Ribbon Bargain Book'}]}"
1250.1,1250-1,1250,1,1,Erskine Attachments,1250.1,,,"Erskine brand snow blower attachments, hydraulics, PTO attachments, skid steer attachments",,"snow blower, skid steer, hydraulic, PTO, Erskine, ","East side of Cooper St. between Wright & Dan Patch avenues, north of the Home Improvement Building",44.98220151898734,-93.16900303846154,0,"[1, 4, 21]",[]
1255.1,1255-1,1255,1,1,Featherlite Trailers,1255.1,,,Featherlite brand aluminum trailers and truck bodies ,,,East side of Underwood St. between Lee & Randall avenues,44.98530278481012,-93.17022841923077,0,"[4, 21]",[]
1256.1,1256-1,1256,1,1,Lindus/Midwest LeafGuard,1256.1,,," GAF Roofing, LeafGuard Gutters, SeasonGuard Windows",,,"In the Grandstand, upper level, east section",44.98133046043166,-93.17297782884616,0,"[1, 9, 10, 21]",[]
126.1,126-1,126,1,1,Minnesota Cultivated Wild Rice,126.1,,,"Caps, Cookbooks, Demonstrations of cooking with rice, Prepackaged cooking sauces, Recipes, Sales of wild rice, T-Shirts, Wild rice history books",,"mn wild rice, wildrice, tshirts, demos, hats, minnesota wild rice, wild rice demos, wild rice demonstrations, cooking demonstrations, cooking demos","In the Dairy Building, west wall",44.97804582278481,-93.17112128461538,4,"[7, 10, 21, 64, 65, 66, 68, 69]","{'Kids Day (Valid Sept. 1 only)': [{'offer': '50% off Ready to Serve Wild Rice Blend (Reg. $2)', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '50% off Ready to Serve Wild Rice Blend (Reg. $2)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '50% off Ready to Serve Wild Rice Blend (Reg. $2)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': '50% off Ready to Serve Wild Rice Blend (Reg. $2)', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': '50% off Ready to Serve Wild Rice Blend (Reg. $2)', 'category': 'Seniors Day (Valid Sept. 2 only)'}]}"
1260.1,1260-1,1260,1,1,Home Depot,1260.1,,,"bathroom remodeling and online product ordering available, Home improvement products and services, consultants available on-site., including doors, countertops, windows, fencing, water treatment, heating and air conditioning, sheds, barns, cabins, garages, cabinet makeover",,"home improvement, home depot, windows, heating and air conditioning, sheds, barns, garages, painting, water treatment, sliding, roofing, hands on, projects",West side of Underwood St. between Murphy & Lee avenues,44.98666378590279,-93.17065925248600,0,"[2, 5, 9, 10, 18, 21]",[]
1265.1,1265-1,1265,1,1,Amazing E-Z Screen Porch,1265.1,,,E-Z Screen Porch Windows product is designed to turn a screened area into a 3 1/2 season,,"screen porch, window, deck, porch, enclosure, house improvement, easy screen porch","In the Home Improvement Building, south wall",44.98175190784699,-93.16863952940908,0,"[5, 9, 10, 21]",[]
