id,slug,name,teaser,excerpt,description,bullets,notes,links,location_name,directions,disclaimer,sort_order
15,history-walking-tour,History Walking Tour: 5 New Stops,,"The History Walking Tour, a two-mile, 12-stop self-guided exploration of some of the State Fair’s most historically significant spots, introduces five new additions to the tour: Bandshell, Farm Boys’ Camp, Fairborne, Judging Arena (Compeer), and the Parade.",,"Bandshell: Small stages inside buildings were the norm before the 1960s. In 1971 the Bandshell was constructed – the largest of the State Fair stages offering free entertainment. In 2023, among dozens of shows on the Bandshell stage, catch the 50th Annual Amateur Talent Contest semifinals.Farm Boys’ Camp: In 1912, farm boys submitted an essay to earn a trip to the State Fair. Girls were included in 1916. Renamed Youth Camp in 1975, it continued through 1993 and was turned into a scholarship program in 1994. This year, 22 scholarships of $1,000 will be awarded to youth from greater Minnesota or those enrolled in an agriculture program.Fairborne: Happy 40th birthday, Fairborne! In 1983, Fairborne became the State Fair’s second gopher mascot, joining Fairchild, the official mascot since 1966. Judging Arena: Added to the livestock area in 1964, this 15,000-square-foot structure was replaced in 2012 with a larger arena now known as Compeer Arena.Parade: Part of the State Fair since the beginning, parades historically were most often held at the Grandstand racetrack and featured industrial fair vendors or prize-winning livestock.","Pick up a tour brochure at any tour stop on the fairgrounds, outside the J.V. Bailey House or at the History & Heritage Center. Visit at least eight of the 12 stops and collect a prize! Free with fair admission. (See brochure for details.)","[{'url': 'https://www.mnstatefair.org/about-the-fair/brochures/', 'title': 'History Walking Tour brochure available in August'}]",,Located throughout the fairgrounds,"The History Walking Tour is presented by the Minnesota State Fair Foundation and the Minnesota Historical Society. Photos: Bandshell, 1981; Farm Boys’ Camp, 1915",15
16,little-farm-hands-20-years,Little Farm Hands Celebrates 20 Years ,,Little fair fans become farmhands and experience the agricultural process through activities especially for ages 3-10. The journey starts with putting on an apron to fire up the imagination and ends with using “earnings” from working on the farm to purchase an item at the grocery store. ,"Stops along the Kemp Little Farm Hands path include a variety of simulated experiences, including: riding pint-size tractors, picking apples, gathering eggs, milking a cow and planting seeds. Try a variety of hands-on educational activities for all ages. Plus, meander through a Field of Knowledge to observe bees at work and get an up-close look at wheat, a variety of corn and flowers, and learn about soil and pollinators. Big farmhands older than age 10 can try the Ag-Vestigator quiz challenge to earn a ribbon. Now in its 20th year, Little Farm Hands welcomes more than 150,000 guests each year. Free with fair admission.",,"Daily, 8 a.m. to 7 p.m.","[{'url': 'https://www.mnstatefair.org/location/little-farm-hands/', 'title': 'Kemps Little Farm Hands'}]",,Located south of Lee Avenue on the west side of Cooper Street ,"Kemps Little Farm Hands is sponsored by Kemps (Title Sponsor and Dairy Barn), Cub (Grocery Store), Cargill (Tractor Shed) and Minnesota Corn (Grain Bin). Additional support from Edling Farms (Potatoes) and Minnesota Apple Growers Association (Apples).",16
17,mighty-midway-and-kidway-fun-card,Mighty Midway & Kidway Fun Card,,"New this year! When you purchase Mighty Midway & Kidway ride & game tickets, they’ll be loaded onto a Fun Card rather than given as paper tickets. Every time you ride a ride or play a game, you’ll scan your card and the appropriate number of tickets will be deducted from the card. If you’d like to add tickets to the card, stop by a ticket booth or self-serve kiosk at Mighty Midway or Kidway. ",,"Fun Cards with advance discount ride & game tickets are on sale now online through Etix and at Cub stores and other official ticket outlets. Fun Cards purchased in advance of the fair come pre-loaded with 25 tickets for $20! For customer service assistance with your Fun Card, make sure to register it online. During the fair, Fun Cards with regular-price tickets can be purchased at ticket booths and self-serve kiosks. Ride & game tickets purchased this year will not be valid after the 2023 State Fair.","Kidway is open daily, 9 a.m. to 10 p.m. (8 p.m. Labor Day). Mighty Midway is open daily, 10 a.m. to 11 p.m. (9 p.m. Labor Day). Daily closing times for Mighty Midway and Kidway may vary. Ticket sales close 1/2 hour before rides and games close.","[{'url': 'https://www.etix.com/ticket/p/7018583/2023-mighty-midway-kidway-fun-cards-stpaul-minnesota-state-fair-tickets?country=US&partner_id=4584&language=en', 'title': 'Buy Fun Cards'}, {'url': 'https://www.mnstatefair.org/funcard/', 'title': 'Fun Card Information'}]",,Located at Mighty Midway & Kidway,,17
18,fair-food-news,Fair Food News,,"New food booth construction, a returning vendor and more fun fair food news!",,"The Perfect Pickle: Fans of The Perfect Pickle, located on Liggett Street on the west end of the fairgrounds, will now be able to get their pickle fix at a brand-new northerly second location – on the west side of Underwood Street across from Lee Avenue. The Perfect Pickle’s menu at both locations includes deep-fried pickles, pickles on-a-stick and soda.SPAM: If you’ve been longing for all things SPAM, you’re in luck! SPAM returns after a short absence. This famed booth will be located under the Grandstand Ramp and will serve SPAM Burgers, SPAM Curds, SPAM Breakfast Sandwich, 15 flavors of canned SPAM, soda and bottled water.Bandstand Concessions: Grandstand concertgoers can treat themselves to a wide variety of brews, beverages, sandwiches, hot and cold snacks, and other amenities and fan experience opportunities at brand-new Grandstand concessionaire Bandstand Concessions. Order food and sips at five new structures on the plaza level and buy packaged food and drinks on the second floor of the Grandstand, and beer on the third floor. (Separate concert ticket required, except on Sept. 3, when admission to the Amateur Talent Contest Finals is free)Use the Finder: The Fair Finder, an online, searchable tool that is also available in our app, will have all the details on vendors who have new locations, new menu offerings, Official New Foods, new Specialty Sips and more. Check the link below in August.",,"[{'url': 'https://www.mnstatefair.org/fair-finder/food/', 'title': 'Food Finder coming in August'}]",,Located throughout the fairgrounds,,18
19,paintcare,PaintCare Promotional Exhibit,,"From buying and storing paint to using it efficiently, giving away unused paint and recycling the rest, PaintCare showcases need-to-know info. Stop by to play a fun game, meet costumed characters and more!","Did you know there are 267 year-round sites in Minnesota that collect paint to recycle? Since 2014, PaintCare has collected 8.3 million gallons in our state alone. PaintCare Inc., a nonprofit 501(c)(3) organization, represents paint manufacturers to plan and operate paint stewardship programs in U.S. states and jurisdictions that pass paint stewardship laws.",,"Friday, Aug. 25 only, 9 a.m. to 9 p.m.",,,Located at the southeast corner of Wright Avenue and Underwood Street,,19
20,sponsors-for-a-day,"Sponsors for a Day: Mall of America (Aug. 24), Now Hiring (Aug. 29) and Nonprofit Showcase (Aug. 30) ",,Make your way to the corner of Wright Avenue and Underwood Street for activities and information presented by companies and organizations with local connections.,Welcome to these booths:,"Mall of America (Aug. 24): Stop by for fun activities and prize giveaways!Metro-wide 911 Centers (Aug. 29): Explore the exciting, busy and fulfilling field of being a 911 telecommunicator. 911 professionals answer questions about what happens when you call 911 and the technology used to send help.Northstar Bus Lines (Aug. 29): Help transport students to school safely. Offering training, flexible scheduling, competitive pay and a sign-on bonus. Also hiring van drivers, paras and mechanics.ShiftMed (Aug. 29): Our app connects CNAs, RNs, LPNs and other health care professionals with shifts at top-rated healthcare facilities in your area to give you flexibility and control of your schedule. Transportation Security Administration (Aug. 29): TSA is hiring full-time and part-time transportation security officers at MSP Airport and airports throughout the state. Learn about job opportunities and building a career with TSA.AuSM (Aug. 30): The Autism Society of Minnesota (AuSM) enhances the lives of individuals and families affected by autism with a fundamental commitment to advocacy, education, support, collaboration and community building.Can Do Canines (Aug. 30): Can Do Canines is dedicated to enhancing the quality of life for people with disabilities by creating mutually beneficial partnerships with specially trained dogs. Enter to win a play session with puppies!Minnesota Alliance With Youth (Aug. 30): The Alliance works in partnership with youth, through initiatives including Minnesota Youth Council and AmeriCorps, to ensure that all young people have equitable educational opportunities that foster their individual assets, honor their voices and prepare them to reach their goals.  People for PSEO (Aug. 30): Through policymaking, outreach and resources, this youth-led nonprofit   promotes, defends and expands opportunities for high school students through the PSEO program.Save the Boundary Waters (Aug. 30): This ever-growing community works in a non-partisan way to advocate for the protection of wilderness and wild places, especially the Boundary Waters Canoe Area Wilderness and the greater Quetico-Superior Ecosystem.","Tuesday, Aug. 29 (Now Hiring) and Wednesday, Aug. 30 (Nonprofit Showcase), 9 a.m. to 9 p.m.",,,Located at the southeast corner of Wright Avenue and Underwood Street,,20
21,in-the-community-new-vendors,In the Community – 12 New Vendors,,Our state is home to amazing nonprofits and educational organizations. Stop by these booths – and dozens more at the fair – to learn more about their work.,,"Air Force Recruiting: Educational information about serving in the Air ForceAnimal Humane Society: Promoting children's camps, behavior and training classes for pet owners, discounted vet services for those that qualify, surrendering and rehoming pets, adoption services, Whisker Whirl eventBethany Global University: Information regarding bachelor's and master's degrees offeredCultural Destinations: Education on local cultural destinations – such as cultural malls, ethnic restaurants and diverse artists as reflected in flavors, fashions and gifts of the worldMedtronic: Information on career opportunities at MedtronicMinnesota Center for Prion Research and Outreach: Education and outreach regarding chronic wasting disease research (diagnostic, therapeutic and remediation) in Minnesota Minnesota Department of Public Safety Bureau of Criminal Apprehension: Information on criminal history, gun locks, online safety, forensics and criminal record expungement Minnesota Genealogical Society: Information regarding the society and help with family history researchOctapharma Plasma Inc.: Information regarding plasma donationSendoff-Funerals Reimagined: Funeral services informationVisiting Angels: Information on senior home care and Parkinson's in-home careWDGY Radio: Celebrating 100 years with broadcasts, merchandise sales and giveaways","Daily, 9 a.m. to 9 p.m. (8 p.m. Labor Day); hours may vary by location","[{'url': 'https://www.mnstatefair.org/fair-finder/shops/', 'title': 'Fair Finder – coming soon'}, {'url': 'https://www.mnstatefair.org/general-info/shopping-destinations/', 'title': 'Shopping Destinations'}]",,Located throughout the fairgrounds,,21
22,unique-gifts-new-vendors,Unique Gifts & Specialty Items – 10 New Vendors,,"Discover an amazing array of unique, hard-to-find gifts – for family, friends (and even yourself!) – at these new vendors, plus hundreds more throughout the fairgrounds.",,"Bobby & Steve's Auto World: Variety of convenience store itemsThe Funky Zebra Boutique: Chalk couture inks, surfaces and tools; chalk transfers; chalkology pastes; finished chalk boards, home décor and apparelHeld Companies: Wood-turned creatures and snowmen and laser-cut 3D ornamentsLip Esteem: Plant-based, gluten-free lip glosses and lip sticks, lip balm, lip exfoliator, lip treatment; plus backpacks, candles, earrings,  hats, T-shirtsOrigami by Kannika: Origami bookmarks, hair accessories, jewelry, mobiles, ornaments, paper art, paper cardsResurrected Journals: Journals, coasters, earrings and bookmarks made from old, discarded books; plus totebagsRugged History Beard Co.: Balms, butters, conditioners, oils and washes for beards; cologne to match the oils; men's body wash and soaps; shave soapRust and Rose Boutique: Children's and women’s clothing, repurposed hand-painted jean jackets, coasters, dips, dough bowl candles, soap, Rust and Rose prepackaged foodSomeplace Special: Doug & Melissa educational toys, personalized busy boxes, rain ponchos, umbrellasStuff-n-Luv: Make-your-own-stuffed-animal kits, plus clothing, shoes and hats for your animal","Daily, 9 a.m. to 9 p.m. (8 p.m. Labor Day); hours may vary by location","[{'url': 'https://www.mnstatefair.org/fair-finder/shops/', 'title': 'Fair Finder – coming soon'}, {'url': 'https://www.mnstatefair.org/general-info/shopping-destinations/', 'title': 'Shopping Destinations'}]",,Located throughout the fairgrounds,,22
23,threads-accessories-new-vendors,Threads & Accessories – 6 New Vendors,,"This is your chance to get an up-close, in-person look at apparel and accessories to outfit anyone of any age with any fashion style – the choices are limitless at the fair! ",,"Always Northern Permanent Jewelry: Permanent jewelry, pre-made jewelry, earrings, hair accessories, handmade signs, keychains Earth Clay: National park necklaces, classic sculpture necklaces, earrings, T-shirts, hats,  original clayscape artwork and moreFan Girl MN: Minnesota sports-themed apparel for women, including shirts, sweatshirts and hatsLeon Leather Co.: Buckles, cowboy boots, cowboy hats, hats, belts, wallets, socks, sunglasses, T-shirtsPria Handmade Accessories: Hand-beaded bags and bracelets, hand-embroidered headbands, handmade earrings, hand-woven fashion hats and handbagsThe Vermont Flannel Company: Blankets, boxer shorts, hoodies, jackets, pants, scarves, shirts, shorts","Daily, 9 a.m. to 9 p.m. (8 p.m. Labor Day); hours may vary by location","[{'url': 'https://www.mnstatefair.org/fair-finder/shops/', 'title': 'Fair Finder – coming soon'}, {'url': 'https://www.mnstatefair.org/general-info/shopping-destinations/', 'title': 'Shopping Destinations'}]",,Located throughout the fairgrounds,,23
24,foodie-fun-new-vendors,Foodie Fun – 7 New Vendors ,,"Fair and food go hand in hand, and these new vendors will help you take your at-home foodie game to the next level. They join hundreds of other can’t-miss shops to visit as you explore the fairgrounds.",,"Black Tie Caramel: Caramel candies, crunch, saucesClassic City Candy Company: Freeze-dried candy, including Skittles, M&M's, Airheads, Nerd Clusters, Snickers, Rolo, Jolly Rancher, Starburst, taffy, peach rings, marshmallowsHepp's Salt Co.: Gourmet flavored sea salts and infused cane sugarK-Mama Sauce: Korean hot sauces, kimchi jars, packaged ramen bowls, and logo aprons, hats, hoodies, T-shirtsNikkolette's Macarons: 100% gluten-free French macaronsRiffs Smokehouse: Bacon on the Go in five flavors (Sweet, Sweet and Spicy, Raspberry Chipotle, Red Curry, Habanero Heat) and BBQ sauces (Sweet Child O' Mine and Voodoo Child)Whiskey in a Week: Whiskey in a Week handcrafted kits","Daily, 9 a.m. to 9 p.m. (8 p.m. Labor Day); hours may vary by location","[{'url': 'https://www.mnstatefair.org/fair-finder/shops/', 'title': 'Fair Finder – coming soon'}, {'url': 'https://www.mnstatefair.org/general-info/shopping-destinations/', 'title': 'Shopping Destinations'}]",,Located throughout the fairgrounds,,24
25,handcrafted-home-garden-decor-new-vendors,Handcrafted Home & Garden Décor – 5 New Vendors,,The Minnesota State Fair offers a shopping experience like no other! These vendors join nearly 900 merchants at the Great Minnesota Get-Together!,,"Jordan's Jungle: More than 100 varieties of Tillandsia (air plants), plant-based coconut/apricot wax candles in 100 scents, potted tropical and houseplantsLoneTree Designs: Metal garden and yard art, home décorNaomi Events: Custom-made framed art in sports and pop culture genresRoots, Shoots & Leaves: Live tropical houseplants, succulents and cacti, plus accessories for house plant hobbyistsSwinford Designs: Wooden picture frames with vintage antique images","Daily, 9 a.m. to 9 p.m. (8 p.m. Labor Day); hours may vary by location","[{'url': 'https://www.mnstatefair.org/fair-finder/shops/', 'title': 'Fair Finder – coming soon'}, {'url': 'https://www.mnstatefair.org/general-info/shopping-destinations/', 'title': 'Shopping Destinations'}]",,Located throughout the fairgrounds,,25
26,sporting-goods-pet-products-new-vendors,Sporting Goods & Pet Products – 2 New Vendors,,"These new vendors, plus dozens and dozens of others at the fair, will get you ready for maximum fun whatever the adventure!",,"Bullseye Bow: Targets, Velcro balls, Velcro vests, youth bow & arrow setRufflect Dog Bandanas: Reflective dog bandanas","Daily, 9 a.m. to 9 p.m. (8 p.m. Labor Day); hours may vary by location","[{'url': 'https://www.mnstatefair.org/fair-finder/shops/', 'title': 'Fair Finder – coming soon'}, {'url': 'https://www.mnstatefair.org/general-info/shopping-destinations/', 'title': 'Shopping Destinations'}]",,Located throughout the fairgrounds,,26
27,home-solutions-new-vendors,Home Solutions – 4 New Vendors,,"Whether you’re a DIYer or looking to hire experts, the State Fair is the ultimate home shopping network of vendors. Welcome to this year’s new additions to the home improvement mix!",,"Leaf Home Water Solutions: Customized water softener and water filtration solutionsMickman Brothers: Full-service landscape design and installation company Pump and Meter: ABB Level 2 Level 3 EV Chargers; Blink Level 2 & Level 3 EV Chargers; Kempower Level 3 EV Chargers; SemaConnect Amps2Go Charging Station; SemaConnect Amps2Go Level 2 EV Chargers; SemaConnect Home Charger; Tritium Fast Charger; Tritium Level 3 EV Chargers; Webasto Level 2 EV ChargersTuff Shed: Garages, sheds, storage buildings","Daily, 9 a.m. to 9 p.m. (8 p.m. Labor Day); hours may vary by location","[{'url': 'https://www.mnstatefair.org/fair-finder/shops/', 'title': 'Fair Finder – coming soon'}, {'url': 'https://www.mnstatefair.org/general-info/shopping-destinations/', 'title': 'Shopping Destinations'}]",,Located throughout the fairgrounds,,27
